384.94	24.55984652
384.95	24.55976465
384.96	24.55968278
384.97	24.55960093
384.98	24.5595191
384.99	24.55943727
385	24.55935545
385.01	24.55927365
385.02	24.55919186
385.03	24.55911008
385.04	24.55902831
385.05	24.55894656
385.06	24.55886482
385.07	24.55878309
385.08	24.55870137
385.09	24.55861966
385.1	24.55853797
385.11	24.55845628
385.12	24.55837461
385.13	24.55829295
385.14	24.5582113
385.15	24.55812967
385.16	24.55804805
385.17	24.55796643
385.18	24.55788483
385.19	24.55780325
385.2	24.55772167
385.21	24.55764011
385.22	24.55755856
385.23	24.55747702
385.24	24.55739549
385.25	24.55731397
385.26	24.55723247
385.27	24.55715098
385.28	24.5570695
385.29	24.55698803
385.3	24.55690657
385.31	24.55682513
385.32	24.55674369
385.33	24.55666227
385.34	24.55658086
385.35	24.55649947
385.36	24.55641808
385.37	24.55633671
385.38	24.55625535
385.39	24.556174
385.4	24.55609266
385.41	24.55601134
385.42	24.55593002
385.43	24.55584872
385.44	24.55576743
385.45	24.55568615
385.46	24.55560489
385.47	24.55552363
385.48	24.55544239
385.49	24.55536116
385.5	24.55527994
385.51	24.55519873
385.52	24.55511754
385.53	24.55503636
385.54	24.55495519
385.55	24.55487403
385.56	24.55479288
385.57	24.55471174
385.58	24.55463062
385.59	24.55454951
385.6	24.55446841
385.61	24.55438732
385.62	24.55430624
385.63	24.55422518
385.64	24.55414413
385.65	24.55406309
385.66	24.55398206
385.67	24.55390104
385.68	24.55382004
385.69	24.55373904
385.7	24.55365806
385.71	24.55357709
385.72	24.55349614
385.73	24.55341519
385.74	24.55333426
385.75	24.55325333
385.76	24.55317242
385.77	24.55309152
385.78	24.55301064
385.79	24.55292976
385.8	24.5528489
385.81	24.55276805
385.82	24.55268721
385.83	24.55260638
385.84	24.55252557
385.85	24.55244476
385.86	24.55236397
385.87	24.55228319
385.88	24.55220242
385.89	24.55212167
385.9	24.55204092
385.91	24.55196019
385.92	24.55187947
385.93	24.55179876
385.94	24.55171806
385.95	24.55163737
385.96	24.5515567
385.97	24.55147604
385.98	24.55139539
385.99	24.55131475
386	24.55123412
386.01	24.55115351
386.02	24.5510729
386.03	24.55099231
386.04	24.55091173
386.05	24.55083117
386.06	24.55075061
386.07	24.55067006
386.08	24.55058953
386.09	24.55050901
386.1	24.5504285
386.11	24.55034801
386.12	24.55026752
386.13	24.55018705
386.14	24.55010658
386.15	24.55002613
386.16	24.5499457
386.17	24.54986527
386.18	24.54978486
386.19	24.54970445
386.2	24.54962406
386.21	24.54954368
386.22	24.54946331
386.23	24.54938296
386.24	24.54930261
386.25	24.54922228
386.26	24.54914196
386.27	24.54906165
386.28	24.54898135
386.29	24.54890107
386.3	24.54882079
386.31	24.54874053
386.32	24.54866028
386.33	24.54858004
386.34	24.54849982
386.35	24.5484196
386.36	24.5483394
386.37	24.54825921
386.38	24.54817903
386.39	24.54809886
386.4	24.5480187
386.41	24.54793856
386.42	24.54785842
386.43	24.5477783
386.44	24.54769819
386.45	24.5476181
386.46	24.54753801
386.47	24.54745793
386.48	24.54737787
386.49	24.54729782
386.5	24.54721778
386.51	24.54713775
386.52	24.54705774
386.53	24.54697773
386.54	24.54689774
386.55	24.54681776
386.56	24.54673779
386.57	24.54665783
386.58	24.54657789
386.59	24.54649795
386.6	24.54641803
386.61	24.54633812
386.62	24.54625822
386.63	24.54617834
386.64	24.54609846
386.65	24.5460186
386.66	24.54593874
386.67	24.5458589
386.68	24.54577907
386.69	24.54569926
386.7	24.54561945
386.71	24.54553966
386.72	24.54545988
386.73	24.5453801
386.74	24.54530035
386.75	24.5452206
386.76	24.54514086
386.77	24.54506114
386.78	24.54498143
386.79	24.54490173
386.8	24.54482204
386.81	24.54474236
386.82	24.54466269
386.83	24.54458304
386.84	24.5445034
386.85	24.54442377
386.86	24.54434415
386.87	24.54426454
386.88	24.54418495
386.89	24.54410536
386.9	24.54402579
386.91	24.54394623
386.92	24.54386668
386.93	24.54378714
386.94	24.54370762
386.95	24.5436281
386.96	24.5435486
386.97	24.54346911
386.98	24.54338963
386.99	24.54331016
387	24.5432307
387.01	24.54315126
387.02	24.54307183
387.03	24.54299241
387.04	24.542913
387.05	24.5428336
387.06	24.54275421
387.07	24.54267484
387.08	24.54259547
387.09	24.54251612
387.1	24.54243678
387.11	24.54235745
387.12	24.54227814
387.13	24.54219883
387.14	24.54211954
387.15	24.54204026
387.16	24.54196099
387.17	24.54188173
387.18	24.54180248
387.19	24.54172324
387.2	24.54164402
387.21	24.54156481
387.22	24.54148561
387.23	24.54140642
387.24	24.54132724
387.25	24.54124807
387.26	24.54116892
387.27	24.54108978
387.28	24.54101064
387.29	24.54093152
387.3	24.54085242
387.31	24.54077332
387.32	24.54069423
387.33	24.54061516
387.34	24.5405361
387.35	24.54045705
387.36	24.54037801
387.37	24.54029898
387.38	24.54021997
387.39	24.54014096
387.4	24.54006197
387.41	24.53998299
387.42	24.53990402
387.43	24.53982506
387.44	24.53974611
387.45	24.53966718
387.46	24.53958826
387.47	24.53950934
387.48	24.53943044
387.49	24.53935156
387.5	24.53927268
387.51	24.53919381
387.52	24.53911496
387.53	24.53903612
387.54	24.53895728
387.55	24.53887847
387.56	24.53879966
387.57	24.53872086
387.58	24.53864208
387.59	24.5385633
387.6	24.53848454
387.61	24.53840579
387.62	24.53832705
387.63	24.53824832
387.64	24.53816961
387.65	24.5380909
387.66	24.53801221
387.67	24.53793353
387.68	24.53785486
387.69	24.5377762
387.7	24.53769755
387.71	24.53761892
387.72	24.53754029
387.73	24.53746168
387.74	24.53738308
387.75	24.53730449
387.76	24.53722591
387.77	24.53714735
387.78	24.53706879
387.79	24.53699025
387.8	24.53691172
387.81	24.5368332
387.82	24.53675469
387.83	24.53667619
387.84	24.53659771
387.85	24.53651923
387.86	24.53644077
387.87	24.53636232
387.88	24.53628388
387.89	24.53620545
387.9	24.53612703
387.91	24.53604863
387.92	24.53597023
387.93	24.53589185
387.94	24.53581348
387.95	24.53573512
387.96	24.53565677
387.97	24.53557843
387.98	24.53550011
387.99	24.53542179
388	24.53534349
388.01	24.5352652
388.02	24.53518692
388.03	24.53510865
388.04	24.53503039
388.05	24.53495215
388.06	24.53487392
388.07	24.53479569
388.08	24.53471748
388.09	24.53463928
388.1	24.53456109
388.11	24.53448292
388.12	24.53440475
388.13	24.5343266
388.14	24.53424846
388.15	24.53417033
388.16	24.53409221
388.17	24.5340141
388.18	24.533936
388.19	24.53385792
388.2	24.53377984
388.21	24.53370178
388.22	24.53362373
388.23	24.53354569
388.24	24.53346766
388.25	24.53338964
388.26	24.53331164
388.27	24.53323365
388.28	24.53315566
388.29	24.53307769
388.3	24.53299973
388.31	24.53292178
388.32	24.53284385
388.33	24.53276592
388.34	24.53268801
388.35	24.5326101
388.36	24.53253221
388.37	24.53245433
388.38	24.53237646
388.39	24.53229861
388.4	24.53222076
388.41	24.53214293
388.42	24.5320651
388.43	24.53198729
388.44	24.53190949
388.45	24.5318317
388.46	24.53175393
388.47	24.53167616
388.48	24.53159841
388.49	24.53152066
388.5	24.53144293
388.51	24.53136521
388.52	24.5312875
388.53	24.5312098
388.54	24.53113212
388.55	24.53105444
388.56	24.53097678
388.57	24.53089912
388.58	24.53082148
388.59	24.53074385
388.6	24.53066624
388.61	24.53058863
388.62	24.53051103
388.63	24.53043345
388.64	24.53035588
388.65	24.53027831
388.66	24.53020076
388.67	24.53012322
388.68	24.5300457
388.69	24.52996818
388.7	24.52989068
388.71	24.52981318
388.72	24.5297357
388.73	24.52965823
388.74	24.52958077
388.75	24.52950332
388.76	24.52942588
388.77	24.52934846
388.78	24.52927104
388.79	24.52919364
388.8	24.52911625
388.81	24.52903887
388.82	24.5289615
388.83	24.52888414
388.84	24.5288068
388.85	24.52872946
388.86	24.52865214
388.87	24.52857482
388.88	24.52849752
388.89	24.52842023
388.9	24.52834295
388.91	24.52826569
388.92	24.52818843
388.93	24.52811119
388.94	24.52803395
388.95	24.52795673
388.96	24.52787952
388.97	24.52780232
388.98	24.52772513
388.99	24.52764796
389	24.52757079
389.01	24.52749364
389.02	24.52741649
389.03	24.52733936
389.04	24.52726224
389.05	24.52718513
389.06	24.52710803
389.07	24.52703095
389.08	24.52695387
389.09	24.52687681
389.1	24.52679975
389.11	24.52672271
389.12	24.52664568
389.13	24.52656866
389.14	24.52649166
389.15	24.52641466
389.16	24.52633767
389.17	24.5262607
389.18	24.52618374
389.19	24.52610679
389.2	24.52602985
389.21	24.52595292
389.22	24.525876
389.23	24.52579909
389.24	24.5257222
389.25	24.52564531
389.26	24.52556844
389.27	24.52549158
389.28	24.52541473
389.29	24.52533789
389.3	24.52526106
389.31	24.52518424
389.32	24.52510744
389.33	24.52503065
389.34	24.52495386
389.35	24.52487709
389.36	24.52480033
389.37	24.52472358
389.38	24.52464684
389.39	24.52457012
389.4	24.5244934
389.41	24.5244167
389.42	24.52434
389.43	24.52426332
389.44	24.52418665
389.45	24.52410999
389.46	24.52403334
389.47	24.52395671
389.48	24.52388008
389.49	24.52380347
389.5	24.52372686
389.51	24.52365027
389.52	24.52357369
389.53	24.52349712
389.54	24.52342056
389.55	24.52334401
389.56	24.52326748
389.57	24.52319095
389.58	24.52311444
389.59	24.52303794
389.6	24.52296144
389.61	24.52288496
389.62	24.5228085
389.63	24.52273204
389.64	24.52265559
389.65	24.52257916
389.66	24.52250273
389.67	24.52242632
389.68	24.52234992
389.69	24.52227353
389.7	24.52219715
389.71	24.52212078
389.72	24.52204442
389.73	24.52196807
389.74	24.52189174
389.75	24.52181541
389.76	24.5217391
389.77	24.5216628
389.78	24.52158651
389.79	24.52151023
389.8	24.52143396
389.81	24.52135771
389.82	24.52128146
389.83	24.52120523
389.84	24.521129
389.85	24.52105279
389.86	24.52097659
389.87	24.5209004
389.88	24.52082422
389.89	24.52074805
389.9	24.5206719
389.91	24.52059575
389.92	24.52051962
389.93	24.52044349
389.94	24.52036738
389.95	24.52029128
389.96	24.52021519
389.97	24.52013911
389.98	24.52006304
389.99	24.51998699
390	24.51991094
390.01	24.51983491
390.02	24.51975889
390.03	24.51968287
390.04	24.51960687
390.05	24.51953088
390.06	24.5194549
390.07	24.51937894
390.08	24.51930298
390.09	24.51922704
390.1	24.5191511
390.11	24.51907518
390.12	24.51899927
390.13	24.51892337
390.14	24.51884748
390.15	24.5187716
390.16	24.51869573
390.17	24.51861987
390.18	24.51854403
390.19	24.51846819
390.2	24.51839237
390.21	24.51831656
390.22	24.51824076
390.23	24.51816497
390.24	24.51808919
390.25	24.51801342
390.26	24.51793767
390.27	24.51786192
390.28	24.51778619
390.29	24.51771046
390.3	24.51763475
390.31	24.51755905
390.32	24.51748336
390.33	24.51740768
390.34	24.51733201
390.35	24.51725635
390.36	24.51718071
390.37	24.51710507
390.38	24.51702945
390.39	24.51695384
390.4	24.51687823
390.41	24.51680264
390.42	24.51672706
390.43	24.5166515
390.44	24.51657594
390.45	24.51650039
390.46	24.51642486
390.47	24.51634933
390.48	24.51627382
390.49	24.51619832
390.5	24.51612283
390.51	24.51604735
390.52	24.51597188
390.53	24.51589642
390.54	24.51582097
390.55	24.51574554
390.56	24.51567011
390.57	24.5155947
390.58	24.51551929
390.59	24.5154439
390.6	24.51536852
390.61	24.51529315
390.62	24.51521779
390.63	24.51514244
390.64	24.51506711
390.65	24.51499178
390.66	24.51491647
390.67	24.51484116
390.68	24.51476587
390.69	24.51469059
390.7	24.51461532
390.71	24.51454006
390.72	24.51446481
390.73	24.51438957
390.74	24.51431435
390.75	24.51423913
390.76	24.51416393
390.77	24.51408873
390.78	24.51401355
390.79	24.51393838
390.8	24.51386322
390.81	24.51378807
390.82	24.51371293
390.83	24.5136378
390.84	24.51356268
390.85	24.51348758
390.86	24.51341248
390.87	24.5133374
390.88	24.51326233
390.89	24.51318727
390.9	24.51311221
390.91	24.51303717
390.92	24.51296215
390.93	24.51288713
390.94	24.51281212
390.95	24.51273713
390.96	24.51266214
390.97	24.51258717
390.98	24.5125122
390.99	24.51243725
391	24.51236231
391.01	24.51228738
391.02	24.51221246
391.03	24.51213755
391.04	24.51206265
391.05	24.51198777
391.06	24.51191289
391.07	24.51183803
391.08	24.51176317
391.09	24.51168833
391.1	24.5116135
391.11	24.51153868
391.12	24.51146387
391.13	24.51138907
391.14	24.51131428
391.15	24.51123951
391.16	24.51116474
391.17	24.51108999
391.18	24.51101524
391.19	24.51094051
391.2	24.51086579
391.21	24.51079107
391.22	24.51071637
391.23	24.51064169
391.24	24.51056701
391.25	24.51049234
391.26	24.51041768
391.27	24.51034304
391.28	24.5102684
391.29	24.51019378
391.3	24.51011916
391.31	24.51004456
391.32	24.50996997
391.33	24.50989539
391.34	24.50982082
391.35	24.50974626
391.36	24.50967172
391.37	24.50959718
391.38	24.50952265
391.39	24.50944814
391.4	24.50937363
391.41	24.50929914
391.42	24.50922466
391.43	24.50915019
391.44	24.50907573
391.45	24.50900128
391.46	24.50892684
391.47	24.50885241
391.48	24.50877799
391.49	24.50870359
391.5	24.50862919
391.51	24.50855481
391.52	24.50848044
391.53	24.50840607
391.54	24.50833172
391.55	24.50825738
391.56	24.50818305
391.57	24.50810873
391.58	24.50803442
391.59	24.50796013
391.6	24.50788584
391.61	24.50781156
391.62	24.5077373
391.63	24.50766305
391.64	24.5075888
391.65	24.50751457
391.66	24.50744035
391.67	24.50736614
391.68	24.50729194
391.69	24.50721775
391.7	24.50714357
391.71	24.50706941
391.72	24.50699525
391.73	24.5069211
391.74	24.50684697
391.75	24.50677285
391.76	24.50669873
391.77	24.50662463
391.78	24.50655054
391.79	24.50647646
391.8	24.50640239
391.81	24.50632833
391.82	24.50625428
391.83	24.50618025
391.84	24.50610622
391.85	24.50603221
391.86	24.5059582
391.87	24.50588421
391.88	24.50581023
391.89	24.50573625
391.9	24.50566229
391.91	24.50558834
391.92	24.5055144
391.93	24.50544047
391.94	24.50536656
391.95	24.50529265
391.96	24.50521875
391.97	24.50514487
391.98	24.50507099
391.99	24.50499713
392	24.50492328
392.01	24.50484943
392.02	24.5047756
392.03	24.50470178
392.04	24.50462797
392.05	24.50455417
392.06	24.50448038
392.07	24.50440661
392.08	24.50433284
392.09	24.50425908
392.1	24.50418534
392.11	24.5041116
392.12	24.50403788
392.13	24.50396417
392.14	24.50389047
392.15	24.50381677
392.16	24.50374309
392.17	24.50366942
392.18	24.50359577
392.19	24.50352212
392.2	24.50344848
392.21	24.50337485
392.22	24.50330124
392.23	24.50322763
392.24	24.50315404
392.25	24.50308046
392.26	24.50300688
392.27	24.50293332
392.28	24.50285977
392.29	24.50278623
392.3	24.5027127
392.31	24.50263918
392.32	24.50256567
392.33	24.50249217
392.34	24.50241869
392.35	24.50234521
392.36	24.50227175
392.37	24.50219829
392.38	24.50212485
392.39	24.50205141
392.4	24.50197799
392.41	24.50190458
392.42	24.50183118
392.43	24.50175779
392.44	24.50168441
392.45	24.50161104
392.46	24.50153768
392.47	24.50146434
392.48	24.501391
392.49	24.50131768
392.5	24.50124436
392.51	24.50117106
392.52	24.50109776
392.53	24.50102448
392.54	24.50095121
392.55	24.50087795
392.56	24.5008047
392.57	24.50073146
392.58	24.50065823
392.59	24.50058501
392.6	24.5005118
392.61	24.5004386
392.62	24.50036542
392.63	24.50029224
392.64	24.50021908
392.65	24.50014592
392.66	24.50007278
392.67	24.49999965
392.68	24.49992652
392.69	24.49985341
392.7	24.49978031
392.71	24.49970722
392.72	24.49963414
392.73	24.49956107
392.74	24.49948801
392.75	24.49941497
392.76	24.49934193
392.77	24.4992689
392.78	24.49919589
392.79	24.49912288
392.8	24.49904989
392.81	24.49897691
392.82	24.49890393
392.83	24.49883097
392.84	24.49875802
392.85	24.49868508
392.86	24.49861215
392.87	24.49853923
392.88	24.49846632
392.89	24.49839342
392.9	24.49832054
392.91	24.49824766
392.92	24.49817479
392.93	24.49810194
392.94	24.49802909
392.95	24.49795626
392.96	24.49788344
392.97	24.49781062
392.98	24.49773782
392.99	24.49766503
393	24.49759225
393.01	24.49751948
393.02	24.49744672
393.03	24.49737397
393.04	24.49730123
393.05	24.49722851
393.06	24.49715579
393.07	24.49708308
393.08	24.49701039
393.09	24.4969377
393.1	24.49686503
393.11	24.49679236
393.12	24.49671971
393.13	24.49664707
393.14	24.49657444
393.15	24.49650181
393.16	24.4964292
393.17	24.4963566
393.18	24.49628401
393.19	24.49621144
393.2	24.49613887
393.21	24.49606631
393.22	24.49599376
393.23	24.49592123
393.24	24.4958487
393.25	24.49577619
393.26	24.49570368
393.27	24.49563119
393.28	24.4955587
393.29	24.49548623
393.3	24.49541377
393.31	24.49534132
393.32	24.49526888
393.33	24.49519645
393.34	24.49512403
393.35	24.49505162
393.36	24.49497922
393.37	24.49490683
393.38	24.49483445
393.39	24.49476209
393.4	24.49468973
393.41	24.49461738
393.42	24.49454505
393.43	24.49447272
393.44	24.49440041
393.45	24.49432811
393.46	24.49425581
393.47	24.49418353
393.48	24.49411126
393.49	24.494039
393.5	24.49396675
393.51	24.49389451
393.52	24.49382228
393.53	24.49375006
393.54	24.49367785
393.55	24.49360565
393.56	24.49353347
393.57	24.49346129
393.58	24.49338913
393.59	24.49331697
393.6	24.49324482
393.61	24.49317269
393.62	24.49310057
393.63	24.49302845
393.64	24.49295635
393.65	24.49288426
393.66	24.49281218
393.67	24.49274011
393.68	24.49266805
393.69	24.492596
393.7	24.49252396
393.71	24.49245193
393.72	24.49237991
393.73	24.4923079
393.74	24.4922359
393.75	24.49216392
393.76	24.49209194
393.77	24.49201997
393.78	24.49194802
393.79	24.49187607
393.8	24.49180414
393.81	24.49173222
393.82	24.4916603
393.83	24.4915884
393.84	24.49151651
393.85	24.49144463
393.86	24.49137276
393.87	24.4913009
393.88	24.49122905
393.89	24.49115721
393.9	24.49108538
393.91	24.49101356
393.92	24.49094175
393.93	24.49086995
393.94	24.49079817
393.95	24.49072639
393.96	24.49065462
393.97	24.49058287
393.98	24.49051112
393.99	24.49043939
394	24.49036766
394.01	24.49029595
394.02	24.49022425
394.03	24.49015255
394.04	24.49008087
394.05	24.4900092
394.06	24.48993754
394.07	24.48986589
394.08	24.48979425
394.09	24.48972262
394.1	24.489651
394.11	24.48957939
394.12	24.48950779
394.13	24.4894362
394.14	24.48936463
394.15	24.48929306
394.16	24.4892215
394.17	24.48914996
394.18	24.48907842
394.19	24.4890069
394.2	24.48893538
394.21	24.48886388
394.22	24.48879238
394.23	24.4887209
394.24	24.48864943
394.25	24.48857797
394.26	24.48850651
394.27	24.48843507
394.28	24.48836364
394.29	24.48829222
394.3	24.48822081
394.31	24.48814941
394.32	24.48807802
394.33	24.48800664
394.34	24.48793528
394.35	24.48786392
394.36	24.48779257
394.37	24.48772123
394.38	24.48764991
394.39	24.48757859
394.4	24.48750729
394.41	24.48743599
394.42	24.48736471
394.43	24.48729343
394.44	24.48722217
394.45	24.48715091
394.46	24.48707967
394.47	24.48700844
394.48	24.48693722
394.49	24.486866
394.5	24.4867948
394.51	24.48672361
394.52	24.48665243
394.53	24.48658126
394.54	24.4865101
394.55	24.48643895
394.56	24.48636781
394.57	24.48629668
394.58	24.48622556
394.59	24.48615446
394.6	24.48608336
394.61	24.48601227
394.62	24.4859412
394.63	24.48587013
394.64	24.48579907
394.65	24.48572803
394.66	24.48565699
394.67	24.48558597
394.68	24.48551495
394.69	24.48544395
394.7	24.48537296
394.71	24.48530197
394.72	24.485231
394.73	24.48516004
394.74	24.48508909
394.75	24.48501814
394.76	24.48494721
394.77	24.48487629
394.78	24.48480538
394.79	24.48473448
394.8	24.48466359
394.81	24.48459271
394.82	24.48452184
394.83	24.48445098
394.84	24.48438014
394.85	24.4843093
394.86	24.48423847
394.87	24.48416765
